profissional,dia,turno,setor
68,8,0,3
68,9,2,1
68,10,2,0
68,11,1,4
68,12,1,5
68,13,0,3
68,14,0,2
68,15,2,5
68,17,2,2
68,18,1,2
68,19,1,5
68,20,0,4
68,21,2,5
68,22,1,0
68,23,0,3
68,24,0,4
68,25,2,3
68,26,1,1
68,27,2,5
68,28,1,1
68,29,2,1
69,0,2,5
69,2,0,2
69,3,0,4
69,4,0,3
69,5,0,2
69,6,0,3
69,7,2,4
69,8,1,4
69,9,2,2
69,10,1,4
69,11,0,3
69,12,0,5
69,13,1,4
69,14,0,1
69,15,0,2
69,16,0,2
69,17,2,2
69,18,2,0
69,19,2,5
69,20,2,4
69,23,1,5
69,24,2,3
69,26,2,5
69,27,2,0
69,28,2,5
69,29,2,1
70,1,1,0
70,2,1,0
70,3,0,3
70,4,2,4
70,5,2,4
70,7,0,1
70,8,2,2
70,9,1,0
70,10,2,3
70,11,1,5
70,12,1,2
70,14,2,5
70,15,2,3
70,17,0,4
70,18,1,0
70,19,0,4
70,20,0,0
70,21,1,5
70,22,0,0
70,24,0,5
70,25,0,5
70,26,1,3
70,27,1,2
70,28,1,4
70,29,0,4
71,0,2,1
71,1,1,2
71,3,1,5
71,4,2,3
71,5,1,1
71,6,2,4
71,7,2,3
71,8,1,3
71,9,2,5
71,10,1,4
71,11,0,3
71,12,1,0
71,13,0,0
71,14,2,1
71,15,2,5
71,16,1,3
71,18,2,1
71,20,0,2
71,21,0,1
71,23,1,3
71,25,0,4
71,26,0,0
71,27,2,5
71,28,2,2
71,29,2,4
72,0,2,1
72,1,1,0
72,2,2,1
72,4,2,3
72,5,1,0
72,6,0,4
72,7,1,5
72,8,0,4
72,9,0,3
72,10,0,0
72,11,0,1
72,12,0,0
72,13,1,4
72,14,0,2
72,15,1,5
72,16,0,1
72,17,2,2
72,19,1,0
72,20,1,1
72,22,2,0
72,23,1,4
72,24,0,2
72,25,1,2
72,26,1,3
72,27,0,4
72,28,0,5
72,29,0,3
73,0,1,3
73,2,2,2
73,3,1,0
73,4,2,3
73,5,1,5
73,7,2,0
73,8,2,4
73,10,1,5
73,11,1,0
73,12,1,0
73,13,0,4
73,14,2,0
73,15,1,1
73,16,2,4
73,17,2,5
73,18,2,3
73,19,2,2
73,21,1,4
73,23,2,2
73,24,1,2
73,25,0,5
73,26,0,0
73,27,0,3
73,28,0,1
73,29,1,0
74,0,1,5
74,1,2,3
74,2,1,0
74,3,1,2
74,4,0,1
74,6,0,5
74,7,2,2
74,9,0,3
74,10,2,3
74,12,0,4
74,13,2,1
74,14,1,5
74,15,0,0
74,16,0,5
74,17,2,0
74,19,1,0
74,20,2,1
74,21,1,5
74,22,1,5
74,23,2,1
74,24,1,4
74,26,0,4
74,27,0,3
74,28,0,4
74,29,1,2
75,1,1,1
75,2,0,4
75,3,0,2
75,4,0,4
75,5,0,5
75,6,1,2
75,7,1,5
75,8,2,5
75,9,2,4
75,10,2,1
75,12,2,3
75,13,2,5
75,14,2,3
75,17,2,4
75,18,1,3
75,19,0,5
75,20,2,3
75,21,2,0
75,22,1,1
75,24,0,3
75,25,0,0
75,26,2,1
75,27,2,4
75,29,2,3
76,0,1,1
76,1,0,4
76,2,0,5
76,4,1,2
76,5,1,0
76,6,2,3
76,7,1,0
76,8,1,4
76,10,0,0
76,11,2,2
76,12,2,1
76,14,0,4
76,15,1,0
76,16,1,5
76,18,2,5
76,19,2,2
76,20,1,4
76,21,2,0
76,22,2,0
76,23,2,3
76,24,1,0
76,25,1,0
76,26,0,1
76,27,0,0
76,28,0,4
76,29,2,3
77,0,1,5
77,1,1,2
77,2,2,2
77,3,1,0
77,4,1,0
77,5,0,4
77,6,0,1
77,7,2,5
77,9,1,4
77,10,2,4
77,11,2,2
77,12,2,2
77,14,1,0
77,15,0,5
77,16,1,4
77,17,2,5
77,18,1,1
77,19,2,3
77,21,0,4
77,22,1,2
77,23,0,5
77,24,2,1
77,26,1,0
77,27,1,2
77,28,1,3
77,29,0,4
78,0,2,0
78,1,2,4
78,2,2,3
78,3,1,5
78,5,1,5
78,6,0,4
78,7,2,3
78,8,2,4
78,9,2,3
78,10,1,0
78,11,0,5
78,13,1,5
78,14,0,3
78,15,2,2
78,16,2,3
78,17,2,3
78,18,1,5
78,19,1,5
78,20,2,0
78,21,1,3
78,22,1,2
78,23,0,4
78,24,0,3
78,26,1,0
78,27,0,4
78,29,2,3
79,0,0,0
79,1,0,2
79,2,2,2
79,3,1,2
79,4,1,5
79,5,2,5
79,6,1,1
79,8,2,2
79,10,0,5
79,11,1,2
79,12,0,0
79,13,0,4
79,14,0,1
79,15,0,1
79,16,0,3
79,17,1,2
79,18,1,5
79,19,0,1
79,20,0,4
79,21,0,0
79,23,0,4
79,24,1,2
79,25,1,3
79,26,2,1
79,28,2,3
79,29,2,3
80,0,1,0
80,1,1,5
80,2,0,1
80,3,2,3
80,4,1,0
80,5,2,0
80,6,1,2
80,7,1,0
80,8,0,1
80,9,0,1
80,10,0,0
80,12,0,1
80,13,2,1
80,14,1,2
80,15,1,0
80,16,0,1
80,17,1,4
80,18,0,4
80,19,0,4
80,20,0,2
80,21,2,4
80,22,2,3
80,24,2,5
80,25,2,1
80,27,2,2
80,28,1,2
80,29,1,4
81,0,0,1
81,1,0,4
81,2,2,0
81,3,2,5
81,5,0,3
81,6,1,5
81,7,0,5
81,8,2,1
81,9,1,0
81,10,0,3
81,11,0,2
81,12,0,4
81,13,0,0
81,14,1,0
81,15,0,5
81,16,0,5
81,17,1,0
81,18,1,1
81,19,1,3
81,20,1,1
81,21,0,2
81,22,1,3
81,24,2,5
81,25,1,5
81,27,0,0
81,28,0,0
81,29,0,1
82,0,2,5
82,1,2,3
82,2,1,1
82,3,1,3
82,4,1,4
82,6,1,2
82,7,0,3
82,8,0,3
82,9,2,3
82,10,1,5
82,11,0,3
82,12,1,4
82,13,0,5
82,14,0,4
82,15,0,4
82,16,2,3
82,17,1,1
82,18,0,0
82,19,0,0
82,21,2,4
82,22,1,2
82,23,1,1
82,24,0,1
82,25,1,0
82,27,1,0
82,28,0,2
82,29,0,0
83,0,1,0
83,1,1,5
83,2,0,5
83,3,1,4
83,4,2,3
83,5,1,4
83,6,1,5
83,7,1,1
83,11,0,5
83,12,0,3
83,13,2,3
83,14,1,2
83,15,0,0
83,16,2,5
83,17,2,0
83,18,2,3
83,19,2,2
83,20,1,4
83,21,0,4
83,22,1,5
83,23,2,5
83,24,2,1
83,26,0,5
83,27,2,2
83,28,2,2
83,29,2,2
84,0,1,0
84,1,0,0
84,2,0,2
84,4,0,3
84,6,0,1
84,7,0,5
84,8,2,3
84,9,2,4
84,10,1,5
84,12,1,0
84,13,0,4
84,14,2,2
84,15,2,1
84,16,1,1
84,17,0,4
84,18,2,3
84,19,2,3
84,20,1,5
84,21,2,2
84,22,1,0
84,23,0,0
84,24,1,5
84,25,0,0
84,26,0,1
84,27,1,4
84,28,2,5
84,29,1,3
85,1,2,2
85,3,0,2
85,4,0,1
85,5,1,3
85,6,1,1
85,7,0,1
85,8,1,1
85,9,0,2
85,10,1,0
85,11,0,1
85,12,0,3
85,13,2,5
85,14,2,2
85,15,2,5
85,16,2,5
85,17,1,0
85,19,1,3
85,20,2,2
85,21,1,0
85,22,2,2
85,23,1,5
85,24,1,0
85,25,1,0
85,26,1,5
85,27,0,4
85,28,1,4
85,29,1,2
86,0,1,5
86,1,2,3
86,2,1,4
86,3,0,3
86,5,2,1
86,6,2,3
86,7,2,1
86,8,2,3
86,9,2,2
86,10,1,1
86,11,2,1
86,12,1,1
86,13,1,0
86,14,0,4
86,15,0,2
86,17,0,0
86,18,1,4
86,19,1,5
86,20,0,2
86,22,2,3
86,23,1,5
86,26,1,5
86,28,1,0
86,29,0,0
87,0,2,2
87,1,2,1
87,3,0,2
87,4,1,2
87,5,1,4
87,6,0,3
87,7,1,0
87,8,0,4
87,9,1,1
87,11,1,5
87,12,1,3
87,13,1,2
87,14,1,5
87,15,1,5
87,16,2,5
87,17,2,4
87,18,1,0
87,19,0,3
87,21,0,3
87,23,0,0
87,24,0,4
87,25,1,1
87,26,1,3
87,27,0,4
87,28,1,5
88,0,1,5
88,1,0,1
88,2,2,5
88,4,1,4
88,5,0,2
88,6,0,3
88,7,0,2
88,8,0,3
88,9,1,3
88,11,1,1
88,12,1,4
88,13,0,3
88,14,1,2
88,15,2,4
88,16,2,0
88,17,1,5
88,18,2,2
88,19,1,4
88,20,0,4
88,21,0,4
88,23,1,4
88,24,1,3
88,25,0,4
88,26,0,2
88,27,1,3
88,28,1,2
88,29,0,1
89,0,0,4
89,2,0,0
89,3,0,4
89,4,0,5
89,5,2,1
89,6,1,0
89,7,0,3
89,8,1,4
89,9,2,5
89,11,1,3
89,12,1,2
89,13,1,5
89,14,1,5
89,15,1,5
89,16,0,3
89,17,0,1
89,18,0,3
89,19,2,1
89,20,1,4
89,21,0,3
89,22,0,2
89,23,0,4
89,25,1,1
89,26,0,4
89,27,1,1
89,28,2,2
89,29,1,1
90,0,1,5
90,1,0,1
90,2,0,1
90,3,0,5
90,4,1,5
90,5,0,0
90,8,2,3
90,10,2,1
90,11,2,3
90,12,2,0
90,13,1,4
90,14,0,0
90,15,1,4
90,16,2,1
90,17,1,1
90,18,2,3
90,19,2,5
90,20,2,3
90,21,2,3
90,22,1,3
90,23,1,4
90,24,1,4
90,25,1,5
90,26,0,3
90,27,2,0
90,28,2,0
90,29,1,0
91,0,1,2
91,1,1,4
91,2,1,1
91,3,2,1
91,4,1,1
91,5,1,3
91,6,1,4
91,8,0,5
91,9,0,0
91,10,0,4
91,11,1,4
91,12,1,1
91,13,2,4
91,14,2,3
91,15,1,1
91,16,0,3
91,17,0,3
91,18,2,2
91,19,2,5
91,20,2,1
91,22,0,1
91,24,0,2
91,25,2,1
91,26,2,4
91,27,1,5
91,29,1,4
92,0,2,0
92,1,2,4
92,2,2,3
92,4,0,2
92,5,0,0
92,6,1,5
92,7,0,2
92,8,0,5
92,9,2,3
92,10,1,0
92,11,0,0
92,13,1,1
92,14,1,2
92,15,1,0
92,16,1,1
92,17,0,0
92,18,1,4
92,19,0,3
92,21,0,4
92,22,2,2
92,24,1,2
92,25,0,3
92,26,0,3
92,27,0,4
92,28,2,5
92,29,2,0
93,0,0,4
93,1,2,4
93,2,1,2
93,3,0,3
93,5,1,5
93,6,2,3
93,7,2,0
93,8,1,5
93,9,0,3
93,10,1,2
93,11,0,1
93,12,0,0
93,13,0,0
93,15,1,0
93,16,1,0
93,17,0,1
93,18,0,4
93,19,0,2
93,20,0,0
93,21,2,5
93,22,2,1
93,23,2,4
93,24,2,2
93,25,1,4
93,26,0,3
93,27,0,5
94,0,1,5
94,1,0,3
94,2,1,5
94,3,0,4
94,6,0,1
94,7,0,3
94,8,1,1
94,9,0,1
94,10,0,3
94,11,0,4
94,12,2,0
94,13,1,1
94,15,0,2
94,16,1,3
94,17,0,3
94,18,0,4
94,19,0,2
94,20,2,2
94,21,1,1
94,22,1,0
94,24,2,0
94,25,2,4
94,26,1,5
94,27,0,1
94,29,0,3
95,0,2,4
95,1,2,5
95,2,1,5
95,3,1,4
95,4,0,5
95,5,0,1
95,6,0,0
95,7,0,0
95,9,2,3
95,10,1,1
95,13,0,2
95,14,0,4
95,15,2,3
95,16,1,1
95,17,1,4
95,19,2,4
95,20,1,1
95,21,1,0
95,22,0,2
95,23,2,4
95,24,1,4
95,25,0,2
95,26,0,3
95,27,2,4
95,28,1,2
95,29,2,5
96,0,0,2
96,1,2,2
96,2,1,3
96,3,1,0
96,5,2,4
96,6,2,5
96,7,1,2
96,8,0,4
96,9,1,0
96,10,2,1
96,11,2,5
96,13,0,2
96,14,2,3
96,16,2,5
96,17,1,1
96,18,0,3
96,20,1,5
96,21,2,5
96,22,1,0
96,25,1,0
96,26,1,4
96,27,2,5
96,28,2,1
96,29,1,5
97,0,1,4
97,1,0,3
97,2,0,3
97,3,0,1
97,4,0,3
97,6,1,1
97,8,1,4
97,11,2,2
97,12,2,4
97,13,2,2
97,14,2,2
97,15,2,4
97,16,1,2
97,17,1,0
97,18,0,1
97,19,1,3
97,20,1,0
97,21,1,1
97,22,2,4
97,23,1,5
97,24,2,2
97,26,2,1
97,27,2,0
97,29,2,4
98,0,2,0
98,2,0,5
98,3,0,2
98,4,2,3
98,6,1,4
98,7,2,5
98,8,2,5
98,9,1,5
98,10,0,1
98,11,2,2
98,13,1,3
98,14,2,0
98,15,1,1
98,16,2,4
98,17,1,5
98,18,1,0
98,19,1,0
98,20,1,3
98,21,0,3
98,22,2,0
98,23,1,0
98,24,2,4
98,25,2,3
98,26,2,0
98,27,1,1
98,28,0,0
98,29,1,0
99,0,2,3
99,1,1,2
99,2,0,2
99,3,0,3
99,4,0,4
99,5,0,0
99,6,1,0
99,7,2,5
99,8,1,4
99,9,0,2
99,10,1,2
99,11,1,2
99,12,1,5
99,13,0,5
99,15,0,2
99,16,0,2
99,18,1,2
99,20,1,5
99,21,0,5
99,23,0,5
99,24,2,2
99,25,1,1
99,26,1,4
99,27,0,5
99,28,1,5
100,0,2,1
100,1,1,1
100,2,0,3
100,4,1,5
100,5,0,5
100,6,1,3
100,7,0,1
100,8,0,0
100,11,1,5
100,12,0,4
100,13,1,5
100,14,2,3
100,15,2,4
100,16,2,2
100,17,1,2
100,18,1,1
100,19,1,1
100,20,1,3
100,23,0,3
100,24,0,1
100,25,1,0
100,26,0,4
100,27,0,4
100,28,1,0
100,29,1,0
101,0,0,0
101,1,0,4
101,3,2,3
101,4,2,2
101,6,1,3
101,7,0,2
101,8,2,4
101,9,1,5
101,10,1,0
101,11,1,5
101,12,2,4
101,14,1,3
101,15,0,0
101,16,0,1
101,18,2,5
101,19,2,0
101,20,2,3
101,21,1,1
101,22,2,4
101,24,0,2
101,26,1,2
101,27,2,5
101,28,2,3
101,29,1,1
102,0,1,0
102,1,1,3
102,2,0,5
102,3,0,0
102,5,0,3
102,6,2,2
102,7,1,4
102,8,2,3
102,9,1,0
102,10,0,1
102,11,1,4
102,12,2,2
102,13,2,0
102,14,2,3
102,15,1,5
102,16,2,4
102,17,1,2
102,18,0,5
102,19,0,3
102,20,0,3
102,21,1,5
102,22,0,0
102,24,0,3
102,25,0,5
102,26,0,1
102,28,0,2
102,29,0,5
103,0,1,0
103,1,0,5
103,2,1,4
103,3,0,1
103,4,0,3
103,6,0,3
103,8,0,4
103,9,2,5
103,10,2,3
103,11,1,1
103,12,2,3
103,14,0,5
103,15,1,4
103,16,2,0
103,17,1,5
103,18,2,4
103,19,2,2
103,20,2,2
103,21,1,1
103,22,0,3
103,23,0,1
103,25,1,4
103,26,0,3
103,29,1,5
104,0,2,4
104,1,1,3
104,2,0,0
104,3,0,0
104,4,0,2
104,6,0,0
104,7,1,2
104,8,1,0
104,10,2,3
104,11,2,5
104,12,2,5
104,13,2,2
104,14,1,4
104,15,2,1
104,16,1,2
104,17,0,1
104,18,0,1
104,19,0,1
104,20,1,1
104,21,0,3
104,23,1,0
104,24,0,2
104,25,0,3
104,27,1,1
104,28,1,1
104,29,1,3
105,0,1,0
105,1,0,1
105,2,2,5
105,3,2,5
105,5,2,1
105,6,1,2
105,9,0,2
105,10,2,2
105,11,2,2
105,12,2,2
105,13,2,5
105,14,2,2
105,15,1,5
105,16,0,1
105,18,1,0
105,19,2,2
105,20,2,5
105,21,1,2
105,22,0,3
105,23,0,4
105,24,0,3
105,25,2,1
105,26,1,2
105,27,2,3
105,29,1,0
106,0,2,4
106,1,2,0
106,2,2,3
106,3,2,2
106,4,1,5
106,5,0,4
106,6,0,4
106,7,1,3
106,8,2,4
106,9,1,4
106,10,0,1
106,12,1,2
106,13,0,5
106,15,2,5
106,16,2,5
106,17,1,3
106,18,0,2
106,19,1,4
106,21,1,0
106,22,0,4
106,23,2,2
106,24,2,3
106,25,2,2
106,27,2,2
106,28,1,0
106,29,2,0
107,0,2,2
107,1,1,5
107,3,1,0
107,4,2,2
107,5,2,2
107,6,2,2
107,8,0,4
107,10,2,0
107,11,1,5
107,12,2,1
107,13,2,2
107,14,2,4
107,15,2,0
107,16,2,2
107,17,1,2
107,18,0,0
107,19,2,1
107,20,1,3
107,21,0,3
107,22,2,4
107,24,1,5
107,25,2,1
107,26,1,2
107,27,0,3
107,28,1,4
107,29,0,3
108,0,0,1
108,1,0,4
108,2,0,0
108,3,2,2
108,4,1,3
108,5,0,0
108,6,2,2
108,7,2,2
108,9,2,4
108,10,1,3
108,11,2,3
108,12,1,0
108,13,0,1
108,14,0,0
108,15,0,0
108,16,1,2
108,17,2,3
108,19,2,5
108,21,2,1
108,22,1,5
108,23,0,2
108,24,2,4
108,26,1,0
108,27,0,2
108,28,0,2
108,29,1,0
109,0,0,3
109,1,2,4
109,2,1,1
109,3,2,1
109,4,1,2
109,5,2,4
109,6,2,1
109,7,1,2
109,8,2,0
109,9,2,3
109,11,2,0
109,12,2,3
109,13,1,0
109,14,0,3
109,16,1,4
109,17,0,1
109,18,0,3
109,19,0,2
109,20,1,2
109,21,0,4
109,22,2,5
109,23,1,4
109,25,2,4
109,26,2,3
109,27,1,2
109,29,1,1
110,0,2,5
110,1,2,5
110,2,1,3
110,3,1,3
110,4,2,2
110,5,2,1
110,7,2,4
110,8,1,2
110,9,0,3
110,10,0,4
110,11,0,4
110,14,0,5
110,15,1,1
110,16,0,4
110,17,2,1
110,18,2,2
110,19,2,3
110,20,1,1
110,21,0,0
110,22,1,4
110,23,1,5
110,24,1,2
110,25,0,4
110,26,2,1
110,28,0,3
110,29,1,1
111,0,0,3
111,1,0,5
111,2,0,1
111,3,2,3
111,4,1,1
111,5,0,4
111,7,2,5
111,8,1,2
111,9,0,5
111,10,0,2
111,11,0,4
111,12,2,2
111,13,2,1
111,14,1,4
111,15,0,3
111,17,0,5
111,19,0,4
111,20,0,1
111,21,0,2
111,22,0,5
111,23,2,3
111,24,1,5
111,25,1,1
111,26,1,5
111,27,0,2
111,28,0,0
111,29,0,3
112,1,0,3
112,2,1,4
112,4,1,4
112,6,2,1
112,7,1,4
112,8,2,1
112,9,1,0
112,10,0,1
112,11,2,4
112,12,2,4
112,14,2,0
112,15,2,3
112,16,2,3
112,17,2,3
112,18,1,2
112,19,1,2
112,20,0,0
112,21,1,0
112,22,1,4
112,23,1,4
112,24,2,2
112,26,2,2
112,27,2,2
112,28,1,1
112,29,0,5
113,1,2,5
113,2,2,3
113,3,1,4
113,4,0,0
113,7,2,2
113,8,1,1
113,9,0,3
113,10,0,2
113,11,0,3
113,12,1,4
113,13,0,5
113,14,1,5
113,15,0,2
113,16,2,1
113,17,2,5
113,18,2,4
113,19,1,2
113,20,1,2
113,22,0,1
113,23,2,0
113,24,2,2
113,25,1,3
113,26,0,1
113,27,1,0
113,29,2,1
114,0,0,0
114,1,0,0
114,2,0,4
114,3,1,4
114,4,2,1
114,5,1,0
114,6,1,3
114,7,0,0
114,8,1,2
114,9,2,2
114,10,1,1
114,11,0,0
114,12,0,2
114,14,0,3
114,15,2,4
114,16,1,3
114,17,2,4
114,19,1,1
114,20,1,0
114,21,2,2
114,22,2,4
114,23,1,3
114,24,2,3
114,25,2,2
114,26,1,0
114,27,0,5
114,28,0,1
115,0,2,3
115,1,2,5
115,2,2,0
115,3,1,1
115,4,1,2
115,5,2,3
115,6,1,1
115,8,1,0
115,9,2,2
115,10,2,4
115,11,1,0
115,12,0,4
115,13,1,3
115,14,1,2
115,15,0,1
115,16,2,0
115,17,2,3
115,18,1,4
115,19,0,2
115,20,0,1
115,21,0,4
115,22,0,1
115,23,0,3
115,24,2,5
115,25,2,5
115,28,2,4
115,29,2,2
116,1,0,2
116,2,0,4
116,3,2,4
116,4,1,3
116,5,2,2
116,7,1,1
116,8,0,0
116,9,1,5
116,10,1,3
116,11,0,2
116,12,1,5
116,13,2,5
116,14,1,5
116,15,0,3
116,16,1,2
116,17,2,3
116,18,2,2
116,19,1,5
116,20,2,1
116,22,0,5
116,23,0,3
116,24,0,4
116,25,1,4
116,26,0,0
116,27,0,0
116,28,1,3
116,29,0,4
117,0,1,4
117,1,0,3
117,2,0,0
117,3,1,0
117,4,0,4
117,5,2,5
117,6,1,2
117,7,2,3
117,9,0,3
117,11,1,1
117,12,0,2
117,13,0,4
117,14,2,1
117,15,1,2
117,16,2,2
117,18,0,0
117,19,2,1
117,21,1,2
117,22,1,1
117,24,0,0
117,25,0,0
117,26,1,2
117,27,0,1
117,28,2,1
117,29,1,3
118,1,0,2
118,2,2,0
118,4,0,4
118,5,2,2
118,6,1,5
118,7,0,3
118,8,2,1
118,9,1,2
118,10,2,5
118,11,1,3
118,12,0,0
118,13,2,4
118,14,1,0
118,16,0,2
118,18,2,1
118,19,2,3
118,20,2,4
118,21,1,4
118,22,1,1
118,24,1,4
118,25,0,1
118,26,0,5
118,28,0,3
118,29,0,2
119,0,2,4
119,1,2,1
119,2,1,1
119,3,0,0
119,5,0,4
119,6,0,5
119,7,0,3
119,9,1,1
119,10,0,0
119,11,1,0
119,12,2,0
119,13,1,0
119,15,0,4
119,17,0,5
119,18,0,5
119,20,2,3
119,21,1,5
119,22,0,3
119,24,2,3
119,25,2,3
119,26,1,3
119,27,0,1
119,28,0,5
119,29,0,4
120,0,0,0
120,2,0,3
120,3,2,0
120,4,2,3
120,6,1,4
120,8,1,2
120,10,0,5
120,11,1,0
120,12,1,4
120,13,2,5
120,14,1,1
120,15,0,3
120,16,1,0
120,17,1,5
120,18,1,0
120,19,0,5
120,20,2,2
120,22,0,1
120,23,0,3
120,24,0,3
120,25,2,2
120,26,2,3
120,27,2,1
120,28,2,3
121,0,1,1
121,2,0,4
121,3,0,4
121,4,2,3
121,5,1,4
121,6,1,2
121,7,0,2
121,8,1,3
121,10,1,0
121,12,0,4
121,14,0,3
121,15,0,5
121,16,1,1
121,17,0,3
121,18,0,2
121,19,0,3
121,20,2,5
121,21,2,3
121,22,1,0
121,23,1,0
121,24,0,1
121,25,2,5
121,27,0,1
121,28,2,0
121,29,2,5
122,0,0,1
122,1,0,5
122,2,2,3
122,4,1,4
122,5,0,3
122,6,2,5
122,7,2,2
122,10,0,0
122,11,0,4
122,12,1,0
122,13,1,5
122,14,0,1
122,15,1,5
122,16,0,4
122,17,0,0
122,18,0,4
122,19,2,0
122,21,2,5
122,22,2,5
122,25,2,3
122,26,2,2
122,27,1,0
122,28,0,3
122,29,0,1
123,0,1,2
123,2,2,5
123,3,1,4
123,4,0,5
123,5,0,0
123,6,1,0
123,7,1,4
123,9,1,1
123,10,2,2
123,12,1,0
123,13,0,3
123,14,2,2
123,16,0,4
123,17,2,0
123,19,2,0
123,21,1,0
123,22,0,5
123,23,2,0
123,24,2,1
123,25,2,5
123,26,2,3
123,27,2,3
123,28,2,3
123,29,2,4
124,0,2,2
124,1,2,1
124,2,2,4
124,3,2,2
124,6,0,3
124,7,1,2
124,8,1,5
124,9,2,1
124,10,2,5
124,11,1,1
124,13,1,0
124,14,2,3
124,15,1,2
124,17,1,4
124,18,0,1
124,19,1,5
124,20,2,3
124,21,2,1
124,22,2,5
124,23,1,0
124,24,0,4
124,26,1,4
124,27,1,5
124,28,0,3
124,29,0,3
125,0,0,2
125,1,0,2
125,2,1,5
125,3,0,3
125,4,0,2
125,5,1,5
125,6,0,2
125,7,0,4
125,8,2,3
125,9,1,5
125,10,2,2
125,11,2,4
125,12,1,3
125,13,0,3
125,14,2,5
125,15,2,1
125,16,1,4
125,19,0,4
125,20,0,1
125,21,0,0
125,22,0,3
125,23,1,3
125,25,0,3
125,26,2,2
125,27,1,5
125,28,0,3
126,0,0,3
126,1,1,0
126,2,0,2
126,3,0,5
126,4,1,0
126,5,0,1
126,6,0,0
126,7,0,4
126,8,2,5
126,9,2,1
126,10,1,2
126,12,1,2
126,13,0,1
126,14,0,3
126,15,0,5
126,16,1,4
126,18,2,1
126,19,2,5
126,20,2,2
126,21,1,3
126,23,2,5
126,24,1,4
126,25,0,2
126,26,0,2
126,27,1,4
126,28,2,2
126,29,1,5
127,0,1,3
127,1,0,0
127,2,1,1
127,3,0,5
127,4,0,0
127,5,2,3
127,6,2,0
127,8,0,5
127,9,1,5
127,11,2,3
127,12,1,1
127,13,1,5
127,14,0,2
127,15,2,0
127,16,2,2
127,17,2,0
127,18,2,0
127,20,2,5
127,21,2,5
127,22,2,5
127,23,1,2
127,25,1,5
127,27,2,4
127,28,2,4
127,29,2,2
128,1,0,2
128,2,0,3
128,3,1,1
128,4,0,1
128,5,0,5
128,6,2,1
128,7,1,1
128,8,0,5
128,10,0,3
128,11,0,0
128,12,0,2
128,13,0,4
128,14,0,0
128,16,0,4
128,17,0,5
128,18,1,3
128,19,0,0
128,20,0,5
128,21,0,1
128,22,0,5
128,23,2,3
128,24,2,4
128,25,2,0
128,26,2,0
128,27,1,0
128,28,1,1
128,29,0,3
129,0,0,4
129,1,0,5
129,2,0,0
129,3,0,3
129,4,0,2
129,5,0,1
129,6,0,3
129,7,0,4
129,8,0,3
129,9,0,1
129,10,0,3
129,11,0,1
129,12,0,1
129,13,2,1
129,14,2,2
129,15,2,5
129,16,2,3
129,18,2,0
129,19,1,4
129,20,2,2
129,22,0,3
129,23,0,1
129,24,1,2
129,26,1,4
129,27,0,1
129,28,1,3
129,29,1,4
130,0,0,2
130,1,1,5
130,2,2,4
130,3,2,5
130,4,2,4
130,6,1,4
130,7,2,3
130,8,1,3
130,9,0,4
130,10,2,1
130,11,2,5
130,12,2,5
130,13,1,1
130,14,0,3
130,16,0,0
130,17,0,1
130,18,2,5
130,19,1,0
130,20,0,3
130,21,0,1
130,22,0,4
130,23,0,2
130,24,1,1
130,25,0,4
130,26,2,3
130,29,2,5
131,0,1,3
131,1,1,0
131,2,1,5
131,3,0,0
131,4,2,2
131,5,2,3
131,6,2,5
131,9,0,2
131,10,0,2
131,11,1,3
131,12,0,5
131,13,1,2
131,14,2,1
131,16,0,0
131,18,0,4
131,19,2,4
131,20,1,4
131,22,0,2
131,23,0,0
131,24,0,4
131,26,0,2
131,27,2,4
131,28,2,1
131,29,1,4
132,0,0,4
132,1,0,1
132,2,2,4
132,3,2,5
132,5,0,5
132,6,0,4
132,9,0,5
132,10,0,1
132,11,2,5
132,13,0,0
132,14,0,3
132,15,1,5
132,16,1,3
132,17,0,1
132,18,0,3
132,19,0,4
132,20,0,5
132,21,0,0
132,22,1,2
132,23,1,1
132,24,0,0
132,25,0,2
132,26,1,5
132,27,1,5
132,28,2,4
132,29,2,2
133,0,2,2
133,5,1,2
133,6,2,4
133,7,1,3
133,8,2,2
133,9,1,2
133,10,0,2
133,11,0,5
133,12,0,1
133,14,0,4
133,15,2,2
133,16,2,4
133,17,2,3
133,18,2,2
133,19,2,4
133,20,2,0
133,21,1,5
133,22,0,4
133,24,1,1
133,25,0,1
133,26,2,0
133,27,1,4
133,28,2,4
133,29,1,0
134,0,0,2
134,1,0,0
134,3,0,1
134,4,0,2
134,5,0,2
134,6,2,1
134,8,0,3
134,9,2,5
134,10,2,4
134,13,1,2
134,14,0,1
134,15,0,5
134,16,2,3
134,17,2,1
134,18,2,4
134,19,2,4
134,20,1,0
134,21,2,4
134,22,2,4
134,23,2,1
134,24,1,1
134,25,0,3
134,26,0,0
134,27,0,2
134,28,0,5
134,29,2,2
135,0,2,5
135,1,1,5
135,2,0,0
135,3,1,5
135,4,1,4
135,5,0,1
135,8,0,2
135,9,1,1
135,10,1,4
135,13,0,5
135,14,0,5
135,15,1,3
135,16,2,3
135,17,1,3
135,18,0,5
135,19,0,5
135,20,0,4
135,21,0,1
135,22,0,0
135,23,1,0
135,25,0,3
135,26,2,2
135,27,2,1
135,28,2,2
136,0,2,2
136,1,1,4
136,2,1,2
136,3,1,2
136,4,0,0
136,5,2,2
136,6,1,0
136,7,1,5
136,9,2,0
136,10,2,2
